"clusterDimension","nobs","hopkinsN","hopkinsStat"
"ir_maxDD",10000,500,0.0067533967892845
"ir_maxDD",10000,1000,0.00710968227093746
"ir_skew",10000,500,0.0648082367926901
"ir_skew",10000,1000,0.0467976233097201
"ir_kurt",10000,500,0.0237884636500041
"ir_kurt",10000,1000,0.0246709424843459
"ir_skew_maxDD",10000,500,0.0243144634366035
"ir_skew_maxDD",10000,1000,0.0243739606694914
"ir_skew_kurt",10000,500,0.0613467278349343
